87.78778778778779;684.692515951306
87.8878878878879;685.0120355339305
87.98798798798799;685.3311693333712
88.0880880880881;685.6499170298548
88.18818818818819;685.9682783039954
88.2882882882883;686.2862528367939
88.38838838838839;686.603840309639
88.4884884884885;686.9210404043072
88.58858858858859;687.2378528029628
88.6886886886887;687.5542771881593
88.78878878878879;687.870313242838
88.8888888888889;688.1859606503303
88.988988988989;688.5012190943562
89.0890890890891;688.8160882590262
89.1891891891892;689.1305678288402
89.2892892892893;689.4446574886888
89.3893893893894;689.7583569238534
89.4894894894895;690.071665820006
89.5895895895896;690.3845838632105
89.6896896896897;690.6971107399218
89.7897897897898;691.0092461369871
89.8898898898899;691.3209897416459
89.98998998999;691.6323412415303
90.0900900900901;691.9433003246651
90.1901901901902;692.2538666794683
90.2902902902903;692.5640399947515
90.3903903903904;692.8738199597203
90.4904904904905;693.1832062639742
90.5905905905906;693.492198597507
90.6906906906907;693.800796650708
90.7907907907908;694.1090001143605
90.8908908908909;694.416808679644
90.990990990991;694.7242220381333
91.0910910910911;695.0312398817995
91.1911911911912;695.3378619030098
91.2912912912913;695.6440877945276
91.3913913913914;695.9499172495143
91.4914914914915;696.2553499615276
91.5915915915916;696.560385624523
91.6916916916917;696.8650239328539
91.7917917917918;697.1692645812718
91.8918918918919;697.4731072649267
91.991991991992;697.7765516793675
92.0920920920921;698.0795975205419
92.1921921921922;698.382244484797
92.2922922922923;698.6844922688797
92.3923923923924;698.9863405699368
92.4924924924925;699.2877890855154
92.5925925925926;699.5888375135635
92.6926926926927;699.8894855524293
92.7927927927928;700.1897329008629
92.8928928928929;700.4895792580153
92.992992992993;700.7890243234399
93.0930930930931;701.0880677970915
93.1931931931932;701.3867093793278
93.2932932932933;701.6849487709094
93.3933933933934;701.9827856729992
93.4934934934935;702.2802197871638
93.5935935935936;702.5772508153732
93.6936936936937;702.8738784600018
93.7937937937938;703.1701024238275
93.8938938938939;703.4659224100335
93.993993993994;703.7613381222067
94.0940940940941;704.05634926434
94.1941941941942;704.3509555408314
94.2942942942943;704.6451566564846
94.3943943943944;704.9389523165091
94.4944944944945;705.2323422265208
94.5945945945946;705.5253260925422
94.6946946946947;705.8179036210024
94.7947947947948;706.1100745187382
94.8948948948949;706.4018384929934
94.994994994995;706.6931952514195
95.0950950950951;706.9841445020763
95.1951951951952;707.2746859534318
95.2952952952953;707.5648193143627
95.3953953953954;707.8545442941543
95.4954954954955;708.1438606025015
95.5955955955956;708.4327679495083
95.6956956956957;708.7212660456889
95.7957957957958;709.0093546019674
95.8958958958959;709.2970333296781
95.995995995996;709.5843019405662
96.0960960960961;709.8711601467876
96.1961961961962;710.1576076609094
96.2962962962963;710.4436441959108
96.3963963963964;710.7292694651819
96.4964964964965;711.0144831825256
96.5965965965966;711.2992850621569
96.6966966966967;711.5836748187033
96.7967967967968;711.8676521672057
96.8968968968969;712.1512168231177
96.996996996997;712.4343685023069
97.0970970970971;712.7171069210544
97.1971971971972;712.9994317960555
97.2972972972973;713.2813428444199
97.3973973973974;713.5628397836717
97.4974974974975;713.8439223317505
97.5975975975976;714.1245902070104
97.6976976976977;714.4048431282215
97.7977977977978;714.6846808145697
97.8978978978979;714.9641029856566
97.997997997998;715.2431093615006
98.0980980980981;715.5216996625363
98.1981981981982;715.7998736096155
98.2982982982983;716.077630924007
98.3983983983984;716.3549713273973
98.4984984984985;716.6318945418905
98.5985985985986;716.9084002900084
98.6986986986987;717.184488294692
98.7987987987988;717.4601582792998
98.8988988988989;717.7354099676099
98.998998998999;718.0102430838194
99.0990990990991;718.2846573525446
99.1991991991992;718.5586524988214
99.2992992992993;718.8322282481063
99.3993993993994;719.1053843262753
99.4994994994995;719.3781204596252
99.5995995995996;719.6504363748736
99.6996996996997;719.9223317991595
99.7997997997998;720.1938064600424
99.8998998998999;720.4648600855041
100.0;720.7354924039482
