78.17817817817819;8.96089499089121e+33
78.27827827827828;9.904311916857844e+33
78.37837837837839;1.0947053240343527e+34
78.47847847847848;1.2099575988003893e+34
78.57857857857859;1.3373438118483871e+34
78.67867867867868;1.4781414430244028e+34
78.77877877877879;1.6337624672345619e+34
78.87887887887888;1.805767514293461e+34
78.97897897897899;1.99588151954373e+34
79.07907907907908;2.206011022196711e+34
79.17917917917919;2.438263284869712e+34
79.27927927927928;2.694967426057323e+34
79.37937937937939;2.9786977774626267e+34
79.47947947947948;3.2922997004238905e+34
79.57957957957959;3.6389181203353516e+34
79.67967967967968;4.0220290652153818e+34
79.77977977977979;4.445474524704818e+34
79.87987987987988;4.913500979073847e+34
79.97997997997999;5.430801984623468e+34
80.08008008008008;6.002565242543022e+34
80.18018018018019;6.634524623251236e+34
80.28028028028028;7.3330176679393e+34
80.38038038038039;8.105049143967042e+34
80.48048048048048;8.958361291468215e+34
80.58058058058059;9.901511465629128e+34
80.68068068068068;1.0943957953264866e+35
80.78078078078079;1.2096154824299945e+35
80.88088088088088;1.336965676935762e+35
80.98098098098099;1.4777234974815845e+35
81.08108108108108;1.6333005197366002e+35
81.18118118118119;1.8052569322463052e+35
81.28128128128128;1.995317182626539e+35
81.38138138138139;2.2053872710134356e+35
81.48148148148148;2.4375738641941812e+35
81.58158158158159;2.69420542210359e+35
81.68168168168168;2.977855548550481e+35
81.78178178178179;3.291368800345344e+35
81.88188188188188;3.637889213652349e+35
81.98198198198199;4.0208918336406734e+35
82.08208208208208;4.444217563625637e+35
82.18218218218219;4.9121116831823554e+35
82.28228228228228;5.429266421505184e+35
82.38238238238239;6.000868012957561e+35
82.48248248248248;6.632648706701957e+35
82.58258258258259;7.330944251985647e+35
82.68268268268268;8.102757435565115e+35
82.78278278278279;8.955828308450661e+35
82.88288288288288;9.898711806229846e+35
82.98298298298299;1.094086354138098e+36
83.08308308308308;1.2092734627932293e+36
83.18318318318319;1.336587648941071e+36
83.28328328328328;1.4773056701131443e+36
83.38338338338339;1.6328387028546448e+36
83.48348348348348;1.8047464945665604e+36
83.58358358358359;1.9947530052760405e+36
83.68368368368368;2.2047636961962187e+36
83.78378378378379;2.4368846384528708e+36
83.88388388388388;2.693443633606978e+36
83.98398398398399;2.977013557779201e+36
84.08408408408408;3.290438163479409e+36
84.18418418418419;3.636860597893493e+36
84.28428428428428;4.0197549236189433e+36
84.38438438438439;4.4429609579531574e+36
84.48448448448448;4.9107227801151943e+36
84.58458458458459;5.427731292568538e+36
84.68468468468468;5.999171263264885e+36
84.78478478478479;6.630773320569508e+36
84.88488488488488;7.328871422291723e+36
84.98498498498499;8.100466375145484e+36
85.08508508508508;8.953296041635726e+36
85.18518518518519;9.895912938436388e+36
85.28528528528528;1.0937770004444098e+37
85.38538538538539;1.2089315398627762e+37
85.4854854854855;1.3362097278340638e+37
85.58558558558559;1.4768879608857103e+37
85.6856856856857;1.6323770165517405e+37
85.78578578578579;1.8042362012134578e+37
85.8858858858859;1.9941889874470886e+37
85.98598598598599;2.2041402976952555e+37
86.0860860860861;2.4361956075906283e+37
86.18618618618619;2.6926820605066424e+37
86.2862862862863;2.9761718050814093e+37
86.38638638638639;3.289507789751756e+37
86.4864864864865;3.6358322729764737e+37
86.58658658658659;4.0186183350593865e+37
86.6866866866867;4.441704707586824e+37
86.78678678678679;4.909334269761431e+37
86.8868868868869;5.426196597690691e+37
86.98698698698699;5.997474993329476e+37
87.0870870870871;6.62889846470382e+37
87.18718718718719;7.326799178691971e+37
87.2872872872873;8.098175962524812e+37
87.38738738738739;8.950764490821158e+37
87.4874874874875;9.893114862024787e+37
87.58758758758759;1.0934677342207137e+38
87.6876876876877;1.2085897136112747e+38
87.78778778778779;1.335831913584499e+38
87.8878878878879;1.476470369765857e+38
87.98798798798799;1.6319154607909433e+38
88.0880880880881;1.803726052146163e+38
88.18818818818819;1.99362512909455e+38
88.2882882882883;2.2035170754606617e+38
88.38838838838839;2.4355067715523163e+38
88.4884884884885;2.691920702741642e+38
88.58858858858859;2.9753302903897487e+38
88.6886886886887;3.2885776790879347e+38
88.78878878878879;3.634804238819003e+38
88.8888888888889;4.017482067871052e+38
88.988988988989;4.4404488124261105e+38
89.0890890890891;4.907946152009957e+38
89.1891891891892;5.424662336748832e+38
89.2892892892893;5.9957792030155955e+38
89.3893893893894;6.627024138954866e+38
89.4894894894895;7.324727521020569e+38
89.5895895895896;8.09588619751982e+38
89.6896896896897;8.948233655804381e+38
89.7897897897898;9.890317576771136e+38
89.8898898898899;1.093158555442262e+39
89.98998998999;1.2082479840113714e+39
90.0900900900901;1.3354542061622007e+39
90.1901901901902;1.4760528967201684e+39
90.2902902902903;1.6314540355353883e+39
90.3903903903904;1.8032160473238538e+39
90.4904904904905;1.9930614301733895e+39
90.5905905905906;2.2028940294425655e+39
90.6906906906907;2.4348181302829187e+39
90.7907907907908;2.6911595602510523e+39
90.8908908908909;2.974489013637007e+39
90.990990990991;3.287647831413518e+39
91.0910910910911;3.6337764953389726e+39
91.1911911911912;4.016346121963015e+39
91.2912912912913;4.439193272370709e+39
91.3913913913914;4.906558426749693e+39
91.4914914914915;5.4231285096204224e+39
91.5915915915916;5.994083892187545e+39
91.6916916916917;6.625150343172942e+39
91.7917917917918;7.32265644911174e+39
91.8918918918919;8.093597079947624e+39
91.991991991992;8.945703536382877e+39
92.0920920920921;9.88752108245202e+39
92.1921921921922;1.092849464084314e+40
92.2922922922923;1.2079063510357723e+40
92.3923923923924;1.3350766055369253e+40
92.4924924924925;1.4756355417153009e+40
92.5925925925926;1.630992740748129e+40
92.6926926926927;1.802706186705796e+40
92.7927927927928;1.992497890638471e+40
92.8928928928929;2.202271159591205e+40
92.992992992993;2.4341296837272943e+40
93.0930930930931;2.6903986329740803e+40
93.1931931931932;2.973647974755822e+40
93.2932932932933;3.286718246654238e+40
93.3933933933934;3.6327490424540894e+40
93.4934934934935;4.0152104972445475e+40
93.5935935935936;4.437938087320087e+40
93.6936936936937;4.905171093869802e+40
93.7937937937938;5.421595116182645e+40
93.8938938938939;5.992389060709922e+40
93.993993993994;6.623277077208013e+40
94.0940940940941;7.32058596280007e+40
94.1941941941942;8.091308609624933e+40
94.2942942942943;8.943174132354562e+40
94.3943943943944;9.884725378843518e+40
94.4944944944945;1.0925404601221823e+41
94.5945945945946;1.2075648146571227e+41
94.6946946946947;1.334699111678514e+41
94.7947947947948;1.4752183047178367e+41
94.8948948948949;1.6305315763923216e+41
94.994994994995;1.8021964702511643e+41
95.0950950950951;1.9919345104447843e+41
95.1951951951952;2.201648465856706e+41
95.2952952952953;2.4334414318304567e+41
95.3953953953954;2.6896379208497986e+41
95.4954954954955;2.9728071736790208e+41
95.5955955955956;3.2857889247356624e+41
95.6956956956957;3.631721880082291e+41
95.7957957957958;4.014075193624718e+41
95.8958958958959;4.436683257173992e+41
95.995995995996;4.903784153259198e+41
96.0960960960961;5.420062156313028e+41
96.1961961961962;5.990694708447016e+41
96.2962962962963;6.62140434091046e+41
96.3963963963964;7.31851606191977e+41
96.4964964964965;8.089020786368965e+41
96.5965965965966;8.940645443516905e+41
96.6966966966967;9.881930465722337e+41
96.7967967967968;1.092231543531125e+42
96.8968968968969;1.2072233748481437e+42
96.996996996997;1.3343217245567401e+42
97.0970970970971;1.4748011856944506e+42
97.1971971971972;1.6300705424310402e+42
97.2972972972973;1.801686897919248e+42
97.3973973973974;1.9913712895472193e+42
97.4974974974975;2.201025948189334e+42
97.5975975975976;2.4327533745372974e+42
97.6976976976977;2.6888774238174482e+42
97.7977977977978;2.9719666103392784e+42
97.8978978978979;3.284859865583566e+42
97.997997997998;3.6306950081413305e+42
98.0980980980981;4.012940211012851e+42
98.1981981981982;4.4354287818319494e+42
98.2982982982983;4.902397604807107e+42
98.3983983983984;5.418529629888826e+42
98.4984984984985;5.989000835263501e+42
98.5985985985986;6.619532134130331e+42
98.6986986986987;7.316446746305518e+42
98.7987987987988;8.086733609996535e+42
98.8988988988989;8.938117469667941e+42
98.998998998999;9.879136342864686e+42
99.0990990990991;1.0919227142864688e+43
99.1991991991992;1.206882031581496e+43
99.2992992992993;1.3339444441414621e+43
99.3993993993994;1.4743841846117436e+43
99.4994994994995;1.6296096388274617e+43
99.5995995995996;1.8011774696692444e+43
99.6996996996997;1.9908082279007916e+43
99.7997997997998;2.200403606539243e+43
99.8998998998999;2.432065511792861e+43
100.0;2.6881171418161356e+43
